GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	367.331	10.439	0.037	0.043	Y	NA
CDK4	AMPL	367.331	36.974	0.113	0.116	Y	NA
MDM4	MUT	367.331	7.678	0.015	0.037	Y	NA
PSMB8	MUT	367.331	2.725	0.006	0.006	N	NA
RNF8	AMPL	367.331	1.147	0.006	0.006	N	NA
SRPK1	AMPL	367.331	4.279	0.009	0.009	N	NA
TP53	MUT	367.331	87.169	0.284	0.284	Y	NA
CEP250	MUT	367.331	2.108	0.009	0.009	N	NA
PIK3R1	MUT	367.331	28.651	0.091	0.091	Y	NA
SLC26A8	AMPL	367.331	2.165	0.012	0.012	N	NA
PCDHAC2	MUT	6.993	1.345	0.101	0.101	N	NA
