GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	374.630	10.860	0.037	0.043	Y	NA
CDK4	AMPL	374.630	37.910	0.113	0.116	Y	NA
MAPK13	AMPL	374.630	3.299	0.009	0.009	N	NA
MDM4	MUT	374.630	7.906	0.018	0.037	Y	NA
PSMB8	MUT	374.630	2.761	0.006	0.006	N	NA
RNF8	AMPL	374.630	1.169	0.006	0.006	N	NA
SRPK1	AMPL	374.630	3.171	0.009	0.009	N	NA
TP53	MUT	374.630	92.196	0.284	0.284	Y	NA
SLC26A8	AMPL	374.630	2.188	0.012	0.012	N	NA
PIK3R1	MUT	374.630	29.510	0.091	0.091	Y	NA
CEP250	MUT	374.630	1.159	0.009	0.009	N	NA
PCDHAC2	MUT	6.993	1.356	0.101	0.101	N	NA
GLI1	AMPL	2.719	16.037	0.058	0.064	N	NA
