GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	293.498	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	293.498	94.208	0.381	0.448	N	NA
CNTN2	MUT	293.498	6.114	0.018	0.018	N	NA
COL11A2	MUT	293.498	3.533	0.012	0.018	N	NA
EGFR	MUT	293.498	131.644	0.393	0.393	Y	NA
GABRA4	MUT	293.498	2.109	0.009	0.012	N	NA
LAMA4	MUT	293.498	1.871	0.006	0.006	N	NA
PIK3CA	MUT	293.498	31.465	0.091	0.091	Y	NA
FBN2	MUT	293.498	6.202	0.018	0.021	N	NA
RELN	MUT	293.498	7.485	0.027	0.046	N	NA
TBL1Y	DEL	293.498	22.784	0.067	0.195	N	NA
CCT6A	AMPL	13.610	7.109	0.058	0.082	N	NA
PHKG1	AMPL	6.556	4.721	0.061	0.079	N	NA
PRKY	DEL	6.487	34.754	0.165	0.195	N	NA
PCDHGC5	MUT	4.056	1.762	0.107	0.110	N	NA
