GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	274.872	99.102	0.448	0.470	Y	NA
CDKN2B	DEL	274.872	85.947	0.381	0.448	N	NA
PIK3CA	MUT	274.872	27.692	0.091	0.091	Y	NA
CNTN2	MUT	274.872	5.276	0.018	0.018	N	NA
EGFR	MUT	274.872	120.474	0.393	0.393	Y	NA
FBN2	MUT	274.872	5.575	0.018	0.021	N	NA
LAMA4	MUT	274.872	1.953	0.006	0.006	N	NA
GABRA4	MUT	274.872	1.964	0.009	0.012	N	NA
RIMS1	MUT	274.872	2.111	0.006	0.006	N	NA
COL11A2	MUT	274.872	3.319	0.012	0.018	N	NA
RELN	MUT	274.872	6.402	0.027	0.046	N	NA
TBL1Y	DEL	274.872	19.983	0.067	0.195	N	NA
CCT6A	AMPL	13.610	6.538	0.058	0.082	N	NA
PRKY	DEL	6.487	28.173	0.162	0.195	N	NA
PCDHGC5	MUT	4.056	0.779	0.107	0.110	N	NA
