GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	271.838	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	271.838	93.415	0.375	0.448	N	NA
COL11A2	MUT	271.838	3.415	0.012	0.018	N	NA
EGFR	MUT	271.838	128.792	0.393	0.393	Y	NA
GABRA4	MUT	271.838	1.990	0.009	0.012	N	NA
LAMA4	MUT	271.838	1.751	0.006	0.006	N	NA
PIK3CA	MUT	271.838	30.025	0.091	0.091	Y	NA
FBN2	MUT	271.838	6.107	0.018	0.021	N	NA
RELN	MUT	271.838	7.071	0.027	0.046	N	NA
TBL1Y	DEL	271.838	20.373	0.058	0.195	N	NA
CCT6A	AMPL	13.610	6.652	0.058	0.082	N	NA
PHKG1	AMPL	6.556	4.154	0.027	0.079	N	NA
PRKY	DEL	6.487	39.847	0.165	0.195	N	NA
PCDHGC5	MUT	4.056	0.779	0.107	0.110	N	NA
