GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	281.895	101.145	0.448	0.470	Y	NA
COL11A2	MUT	281.895	3.424	0.012	0.018	N	NA
EGFR	MUT	281.895	129.451	0.393	0.393	Y	NA
GABRA4	MUT	281.895	1.948	0.009	0.012	N	NA
LAMA4	MUT	281.895	1.793	0.006	0.006	N	NA
PIK3CA	MUT	281.895	30.472	0.091	0.091	Y	NA
FBN2	MUT	281.895	6.171	0.018	0.021	N	NA
RELN	MUT	281.895	7.131	0.027	0.046	N	NA
TBL1Y	DEL	281.895	19.916	0.058	0.195	N	NA
CCT6A	AMPL	13.610	6.601	0.058	0.082	N	NA
PHKG1	AMPL	6.556	4.344	0.061	0.079	N	NA
PRKY	DEL	6.487	38.676	0.171	0.195	N	NA
PCDHGC5	MUT	4.056	0.755	0.104	0.110	N	NA
