GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC1	MUT	344.777	1.916	0.006	0.006	N	NA
CDKN2A	DEL	344.777	106.569	0.448	0.470	Y	NA
TP53	MUT	344.777	90.162	0.284	0.284	Y	NA
KLHL9	DEL	344.777	18.619	0.104	0.229	N	NA
VAV1	MUT	344.777	5.056	0.009	0.009	N	NA
EGFR	AMPL_MUT	344.777	128.792	0.393	0.393	Y	NA
COL14A1	MUT	344.777	3.378	0.015	0.015	N	NA
CDKN2B	DEL	344.777	93.415	0.375	0.448	N	NA
RIMS2	MUT	344.777	8.468	0.034	0.034	N	NA
LRP2	MUT	5.468	11.832	0.046	0.046	N	NA
ELAVL2	DEL	3.344	0.343	0.088	0.143	N	NA
