GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC1	MUT	311.794	1.765	0.006	0.006	N	NA
CDKN2A	DEL	311.794	99.102	0.448	0.470	Y	NA
TP53	MUT	311.794	81.522	0.284	0.284	Y	NA
COL14A1	MUT	311.794	3.067	0.015	0.015	N	NA
EGFR	AMPL_MUT	311.794	120.474	0.393	0.393	Y	NA
CDKN2B	DEL	311.794	85.947	0.381	0.448	N	NA
VAV1	MUT	311.794	4.831	0.009	0.009	N	NA
RIMS2	MUT	311.794	8.843	0.034	0.034	N	NA
KLHL9	DEL	311.794	16.931	0.104	0.229	N	NA
ELAVL2	DEL	3.344	0.343	0.088	0.143	N	NA
