GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC1	MUT	355.267	1.905	0.006	0.006	N	NA
CDKN2A	DEL	355.267	113.466	0.448	0.470	Y	NA
EGFR	AMPL_MUT	355.267	131.482	0.393	0.393	Y	NA
RIMS2	MUT	355.267	10.075	0.034	0.034	N	NA
TP53	MUT	355.267	87.169	0.284	0.284	Y	NA
COL14A1	MUT	355.267	3.741	0.015	0.015	N	NA
CDKN2B	DEL	355.267	97.702	0.381	0.448	N	NA
VAV1	MUT	355.267	5.279	0.009	0.009	N	NA
KLHL9	DEL	355.267	18.974	0.104	0.229	N	NA
ELAVL2	DEL	3.344	0.343	0.088	0.143	N	NA
