GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC1	MUT	359.927	1.928	0.006	0.006	N	NA
CDKN2A	DEL	359.927	108.256	0.448	0.470	Y	NA
EGFR	AMPL_MUT	359.927	131.644	0.393	0.393	Y	NA
KLHL9	DEL	359.927	18.689	0.104	0.229	N	NA
TP53	MUT	359.927	92.196	0.284	0.284	Y	NA
VAV1	MUT	359.927	5.531	0.009	0.009	N	NA
JUP	MUT	359.927	1.658	0.006	0.006	N	NA
COL14A1	MUT	359.927	3.614	0.015	0.015	N	NA
CDKN2B	DEL	359.927	94.208	0.381	0.448	N	NA
RIMS2	MUT	359.927	9.238	0.034	0.034	N	NA
LRP2	MUT	9.366	10.280	0.043	0.046	N	NA
ELAVL2	DEL	3.344	0.343	0.088	0.143	N	NA
