GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY5	MUT	332.598	1.023	0.006	0.018	N	NA
CFTR	AMPL	332.598	8.608	0.021	0.021	N	NA
COL1A2	AMPL	332.598	12.775	0.043	0.043	N	NA
EGFR	AMPL	332.598	129.451	0.393	0.393	Y	NA
MET	AMPL	332.598	10.475	0.030	0.030	Y	NA
GABRA4	MUT	332.598	1.948	0.009	0.012	N	NA
LAMB1	AMPL	332.598	5.450	0.015	0.015	N	NA
LAMB4	AMPL	332.598	5.923	0.018	0.018	N	NA
NOS3	AMPL	332.598	10.809	0.027	0.027	N	NA
PIK3CG	AMPL	332.598	13.061	0.037	0.037	N	NA
NCF1	AMPL	332.598	7.316	0.018	0.018	N	NA
PRSS2	AMPL	332.598	4.301	0.012	0.030	N	NA
FLNC	AMPL	332.598	8.168	0.024	0.024	N	NA
HGF	AMPL	332.598	5.345	0.018	0.018	N	NA
CDK6	AMPL	332.598	5.108	0.018	0.018	Y	NA
DBF4	AMPL	332.598	3.114	0.009	0.012	N	NA
MCM7	AMPL	332.598	3.099	0.009	0.012	N	NA
PRKAR2B	AMPL	332.598	3.082	0.006	0.006	N	NA
RASGRF1	MUT	332.598	1.354	0.009	0.009	N	NA
WEE2	AMPL	332.598	5.115	0.012	0.015	N	NA
ZNF3	AMPL	332.598	3.115	0.009	0.012	N	NA
NF1	MUT	332.598	18.756	0.055	0.095	Y	NA
XRCC2	AMPL	332.598	6.362	0.015	0.018	N	NA
EZH2	AMPL	332.598	4.427	0.012	0.015	Y	NA
TBL1Y	DEL	332.598	19.916	0.058	0.195	N	NA
PSMC2	AMPL	10.585	2.100	0.006	0.006	N	NA
SRI	AMPL	5.441	1.436	0.015	0.015	N	NA
PHKG1	AMPL	3.665	4.344	0.061	0.079	N	NA
PCDH11Y	DEL	3.556	1.536	0.186	0.198	N	NA
PCDHAC2	MUT	3.556	1.179	0.101	0.101	N	NA
GPC2	AMPL	3.524	0.020	0.006	0.006	N	NA
PRKY	DEL	3.435	38.676	0.171	0.195	N	NA
TES	AMPL	3.421	2.086	0.009	0.018	N	NA
ZNF212	AMPL	3.296	2.094	0.012	0.012	N	NA
