GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY5	MUT	356.530	1.096	0.006	0.018	N	NA
AKAP9	AMPL	356.530	6.467	0.024	0.027	Y	NA
CABIN1	MUT	356.530	4.411	0.012	0.012	N	NA
CDK5	AMPL	356.530	5.482	0.012	0.012	N	NA
CDK6	AMPL	356.530	5.001	0.018	0.018	Y	NA
DBF4	AMPL	356.530	3.145	0.009	0.012	N	NA
MCM7	AMPL	356.530	3.129	0.009	0.012	N	NA
XRCC2	AMPL	356.530	6.197	0.015	0.018	N	NA
CFTR	AMPL	356.530	8.848	0.021	0.021	N	NA
EGFR	AMPL	356.530	120.474	0.393	0.393	Y	NA
PIK3CG	AMPL	356.530	12.206	0.037	0.037	N	NA
LAMB1	AMPL	356.530	5.070	0.015	0.015	N	NA
MET	AMPL	356.530	9.813	0.030	0.030	Y	NA
CUL1	AMPL	356.530	7.294	0.021	0.021	N	NA
PSMC2	AMPL	356.530	3.112	0.006	0.006	N	NA
WEE2	AMPL	356.530	4.943	0.012	0.015	N	NA
SMURF1	AMPL	356.530	5.472	0.015	0.015	N	NA
ZNF3	AMPL	356.530	4.623	0.009	0.012	N	NA
RASGRF1	MUT	356.530	1.170	0.009	0.009	N	NA
COL1A2	AMPL	356.530	14.921	0.043	0.043	N	NA
NCF1	AMPL	356.530	7.634	0.018	0.018	N	NA
GABRA4	MUT	356.530	1.964	0.009	0.012	N	NA
FLNC	AMPL	356.530	7.689	0.024	0.024	N	NA
LAMB4	AMPL	356.530	6.000	0.018	0.018	N	NA
NF1	MUT	356.530	17.255	0.055	0.095	Y	NA
NOS3	AMPL	356.530	10.591	0.027	0.027	N	NA
EZH2	AMPL	356.530	4.332	0.012	0.015	Y	NA
TBL1Y	DEL	356.530	19.983	0.067	0.195	N	NA
HGF	AMPL	356.530	5.381	0.018	0.018	N	NA
PCDH11Y	DEL	6.240	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	6.240	1.317	0.101	0.101	N	NA
SRI	AMPL	5.441	1.520	0.015	0.015	N	NA
PRKY	DEL	3.435	28.173	0.162	0.195	N	NA
TES	AMPL	3.421	2.044	0.009	0.018	N	NA
ZNF212	AMPL	3.296	2.052	0.012	0.012	N	NA
