GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ABCB1	AMPL	711.411	9.347	0.015	0.037	NA	NA
AP1S1	AMPL	711.411	6.337	0.006	0.006	NA	NA
CABIN1	MUT	711.411	7.818	0.012	0.012	NA	NA
CALD1	AMPL	711.411	11.362	0.012	0.012	NA	NA
CASP2	AMPL	711.411	6.337	0.006	0.006	NA	NA
LAMB1	AMPL	711.411	9.752	0.015	0.015	NA	NA
LAMB4	AMPL	711.411	11.174	0.018	0.018	NA	NA
CCL2	AMPL	711.411	4.298	0.006	0.006	NA	NA
COL1A2	AMPL	711.411	25.695	0.043	0.043	NA	NA
EGFR	AMPL	711.411	212.540	0.393	0.393	NA	NA
ESR2	MUT	711.411	3.564	0.009	0.009	NA	NA
MET	AMPL	711.411	18.320	0.030	0.030	NA	NA
NCF1	AMPL	711.411	13.359	0.018	0.018	NA	NA
PIK3CG	AMPL	711.411	22.232	0.037	0.037	NA	NA
UBE4B	MUT	711.411	2.178	0.006	0.009	NA	NA
CAV1	AMPL	711.411	7.436	0.009	0.009	NA	NA
CDK5	AMPL	711.411	10.523	0.012	0.012	NA	NA
CFTR	AMPL	711.411	17.835	0.021	0.021	NA	NA
NOS3	AMPL	711.411	18.116	0.027	0.027	NA	NA
WASL	AMPL	711.411	6.361	0.009	0.009	NA	NA
CDK6	AMPL	711.411	9.458	0.018	0.018	NA	NA
DBF4	AMPL	711.411	6.370	0.009	0.012	NA	NA
MCM7	AMPL	711.411	6.354	0.009	0.012	NA	NA
PRKAR2B	AMPL	711.411	6.337	0.006	0.006	NA	NA
RASGRF1	MUT	711.411	2.806	0.009	0.009	NA	NA
AKAP9	AMPL	711.411	12.853	0.027	0.027	NA	NA
PSMC2	AMPL	711.411	6.337	0.006	0.006	NA	NA
TSGA14	AMPL	711.411	9.830	0.015	0.015	NA	NA
WEE2	AMPL	711.411	10.981	0.015	0.015	NA	NA
XRCC2	AMPL	711.411	11.977	0.015	0.018	NA	NA
CUL1	AMPL	711.411	15.191	0.021	0.021	NA	NA
ZNF3	AMPL	711.411	9.563	0.012	0.012	NA	NA
FLNC	AMPL	711.411	14.653	0.024	0.024	NA	NA
GNAI1	AMPL	711.411	12.987	0.018	0.018	NA	NA
GNGT1	AMPL	711.411	11.639	0.015	0.015	NA	NA
GNAT3	AMPL	711.411	15.898	0.027	0.027	NA	NA
ADCY5	MUT	711.411	5.349	0.015	0.018	NA	NA
HGF	AMPL	711.411	10.934	0.018	0.018	NA	NA
PRSS1	AMPL	711.411	8.030	0.018	0.021	NA	NA
PRSS2	AMPL	711.411	14.897	0.030	0.030	NA	NA
LAT2	AMPL	711.411	6.915	0.009	0.018	NA	NA
ELN	AMPL	711.411	11.382	0.015	0.018	NA	NA
ZNF212	AMPL	711.411	8.379	0.012	0.012	NA	NA
CHRM2	AMPL	711.411	16.311	0.018	0.018	NA	NA
GRM3	AMPL	711.411	15.538	0.030	0.030	NA	NA
GRM8	AMPL	711.411	15.888	0.024	0.024	NA	NA
SMO	AMPL	711.411	10.595	0.015	0.015	NA	NA
FZD9	AMPL	711.411	10.952	0.015	0.015	NA	NA
LIMK1	AMPL	711.411	12.235	0.015	0.015	NA	NA
PLOD3	AMPL	711.411	2.177	0.006	0.006	NA	NA
WNT2	AMPL	711.411	19.931	0.030	0.030	NA	NA
TCRBV8S1	AMPL	711.411	6.337	0.006	0.009	NA	NA
CD36	AMPL	711.411	12.711	0.015	0.021	NA	NA
RELN	AMPL	711.411	19.208	0.034	0.046	NA	NA
NOTCH4	MUT	711.411	7.455	0.012	0.012	NA	NA
BRAF	AMPL	711.411	13.418	0.018	0.018	NA	NA
NF1	MUT	711.411	39.799	0.055	0.095	NA	NA
FASTK	AMPL	711.411	6.337	0.006	0.012	NA	NA
BAZ1B	AMPL	711.411	10.148	0.015	0.015	NA	NA
GTF2I	AMPL	711.411	10.720	0.012	0.015	NA	NA
ING3	AMPL	711.411	13.308	0.012	0.015	NA	NA
