GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY5	MUT	353.265	1.086	0.006	0.018	N	NA
AKAP9	AMPL	353.265	6.699	0.024	0.027	Y	NA
CDK6	AMPL	353.265	5.296	0.018	0.018	Y	NA
DBF4	AMPL	353.265	3.209	0.009	0.012	N	NA
MCM7	AMPL	353.265	3.194	0.009	0.012	N	NA
XRCC2	AMPL	353.265	6.382	0.015	0.018	N	NA
PSMC2	AMPL	353.265	3.177	0.006	0.006	N	NA
COL1A2	AMPL	353.265	15.635	0.043	0.043	N	NA
EGFR	AMPL	353.265	131.482	0.393	0.393	Y	NA
GABRA4	MUT	353.265	3.057	0.009	0.012	N	NA
PIK3CG	AMPL	353.265	13.216	0.037	0.037	N	NA
LAMB1	AMPL	353.265	5.586	0.015	0.015	N	NA
LAMB4	AMPL	353.265	6.274	0.018	0.018	N	NA
NCF1	AMPL	353.265	7.832	0.018	0.018	N	NA
MET	AMPL	353.265	10.664	0.030	0.030	Y	NA
WEE2	AMPL	353.265	4.431	0.012	0.015	N	NA
ZNF3	AMPL	353.265	4.798	0.009	0.012	N	NA
RASGRF1	MUT	353.265	1.429	0.009	0.009	N	NA
FLNC	AMPL	353.265	7.886	0.024	0.024	N	NA
NF1	MUT	353.265	18.779	0.055	0.095	Y	NA
NOS3	AMPL	353.265	11.129	0.027	0.027	N	NA
EZH2	AMPL	353.265	4.440	0.012	0.015	Y	NA
TBL1Y	DEL	353.265	22.242	0.067	0.195	N	NA
HGF	AMPL	353.265	5.473	0.018	0.018	N	NA
PCDH11Y	DEL	6.240	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	6.240	1.345	0.101	0.101	N	NA
SRI	AMPL	5.441	1.520	0.015	0.015	N	NA
PRKY	DEL	3.435	33.847	0.162	0.195	N	NA
TES	AMPL	3.421	2.118	0.009	0.018	N	NA
ZNF212	AMPL	3.296	2.126	0.012	0.012	N	NA
