GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	541.559	2.658	0.006	0.006	N	NA
EGFR	MUT	541.559	128.792	0.393	0.393	Y	NA
FRS2	AMPL	541.559	8.910	0.024	0.024	N	NA
SEC61G	AMPL	541.559	36.480	0.159	0.317	N	NA
IFNG	MUT	541.559	13.124	0.034	0.034	N	NA
CDK4	AMPL	541.559	37.880	0.113	0.116	Y	NA
HLA-DRB1	AMPL	541.559	47.366	0.189	0.189	N	NA
MDM2	AMPL	541.559	12.746	0.052	0.076	Y	NA
PSMB8	MUT	541.559	2.783	0.006	0.006	N	NA
CNOT2	AMPL_MUT	541.559	3.648	0.015	0.021	N	NA
MED13	MUT	541.559	1.692	0.009	0.009	N	NA
