GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	523.765	2.632	0.006	0.006	N	NA
CDK4	AMPL	523.765	38.700	0.113	0.116	Y	NA
MDM2	AMPL	523.765	13.172	0.052	0.076	Y	NA
PSMB8	MUT	523.765	2.738	0.006	0.006	N	NA
SMARCC2	MUT	523.765	7.979	0.015	0.015	N	NA
CNOT2	AMPL_MUT	523.765	6.076	0.012	0.021	N	NA
MED13	MUT	523.765	2.689	0.009	0.009	N	NA
EGFR	MUT	523.765	132.502	0.393	0.393	Y	NA
FRS2	AMPL	523.765	8.601	0.024	0.024	N	NA
SEC61G	AMPL	523.765	37.325	0.159	0.317	N	NA
IFNG	MUT	523.765	12.991	0.034	0.034	N	NA
CTDSP2	AMPL	523.765	6.918	0.018	0.095	N	NA
HLA-DRB1	AMPL	12.932	53.792	0.189	0.189	N	NA
