GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	530.886	2.654	0.006	0.006	N	NA
CDK4	AMPL	530.886	37.910	0.113	0.116	Y	NA
MDM2	AMPL	530.886	12.940	0.052	0.076	Y	NA
PSMB8	MUT	530.886	2.761	0.006	0.006	N	NA
SMARCC2	MUT	530.886	7.961	0.015	0.015	N	NA
CNOT2	AMPL_MUT	530.886	6.602	0.012	0.021	N	NA
MED13	MUT	530.886	3.062	0.009	0.009	N	NA
EGFR	MUT	530.886	131.644	0.393	0.393	Y	NA
FRS2	AMPL	530.886	8.947	0.024	0.024	N	NA
SEC61G	AMPL	530.886	37.571	0.159	0.317	N	NA
IFNG	MUT	530.886	13.038	0.034	0.034	N	NA
HLA-DRB1	AMPL	530.886	47.596	0.189	0.189	N	NA
CTDSP2	AMPL	530.886	6.886	0.018	0.095	N	NA
