GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
KALRN	MUT	267.925	2.068	0.006	0.012	N	NA
KDR	MUT	267.925	14.992	0.055	0.064	Y	NA
PIK3R1	MUT	267.925	29.510	0.091	0.091	Y	NA
TP53	MUT	267.925	92.196	0.284	0.284	Y	NA
TCF12	MUT	267.925	1.922	0.009	0.012	Y	NA
ATN1	MUT	29.313	4.852	0.012	0.015	N	NA
CD79B	DEL	29.313	0.089	0.003	0.006	Y	NA
PCDH11Y	DEL	8.605	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	8.605	1.356	0.101	0.101	N	NA
PCDHGC5	MUT	8.605	1.762	0.107	0.110	N	NA
