GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
KALRN	MUT	263.796	2.026	0.006	0.012	N	NA
PIK3R1	MUT	263.796	28.651	0.091	0.091	Y	NA
TP53	MUT	263.796	87.169	0.284	0.284	Y	NA
TCF12	MUT	263.796	1.860	0.009	0.012	Y	NA
KDR	MUT	263.796	15.800	0.055	0.064	Y	NA
ATN1	MUT	29.313	4.667	0.012	0.015	N	NA
CD79B	DEL	29.313	0.089	0.003	0.006	Y	NA
PCDH11Y	DEL	8.605	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	8.605	1.345	0.101	0.101	N	NA
PCDHGC5	MUT	8.605	0.779	0.107	0.110	N	NA
