GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
KALRN	MUT	265.112	2.032	0.006	0.012	N	NA
KDR	MUT	265.112	15.318	0.055	0.064	Y	NA
PIK3R1	MUT	265.112	28.287	0.091	0.091	Y	NA
TP53	MUT	265.112	89.951	0.284	0.284	Y	NA
TCF12	MUT	265.112	0.836	0.006	0.012	Y	NA
CD79B	DEL	25.340	0.077	0.003	0.006	Y	NA
PCDH11Y	DEL	8.605	1.536	0.186	0.198	N	NA
PCDHAC2	MUT	8.605	1.179	0.101	0.101	N	NA
PCDHGC5	MUT	8.605	0.755	0.104	0.110	N	NA
ATN1	MUT	3.973	2.447	0.012	0.015	N	NA
PRKY	DEL	3.130	38.676	0.171	0.195	N	NA
