GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
KALRN	MUT	324.768	2.744	0.009	0.012	NA	NA
KDR	MUT	324.768	27.837	0.061	0.064	NA	NA
PIK3R1	MUT	324.768	51.921	0.091	0.091	NA	NA
TP53	MUT	324.768	159.942	0.284	0.284	NA	NA
TCF12	MUT	324.768	7.581	0.012	0.012	NA	NA
RGS3	DEL	324.768	2.541	0.009	0.009	NA	NA
SSTR5	MUT	324.768	0.990	0.003	0.003	NA	NA
ATN1	MUT	32.205	7.352	0.012	0.015	NA	NA
CD79B	DEL	32.205	0.098	0.003	0.006	NA	NA
PCDH11Y	DEL	8.605	29.250	0.189	0.198	NA	NA
PCDHAC2	MUT	8.605	13.228	0.101	0.101	NA	NA
PCDHGC5	MUT	8.605	14.185	0.107	0.110	NA	NA
C3	MUT	5.874	0.228	0.018	0.018	NA	NA
EVPL	MUT	3.369	0.029	0.009	0.012	NA	NA
PRKY	DEL	3.130	77.840	0.183	0.195	NA	NA
NCKAP1	MUT	2.775	0.008	0.003	0.003	NA	NA
TTN	MUT	2.724	57.477	0.116	0.207	NA	NA
