GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	292.789	109.473	0.448	0.470	Y	NA
CDKN2B	DEL	292.789	95.313	0.381	0.448	N	NA
CREBBP	MUT	292.789	3.204	0.015	0.015	Y	NA
EGFR	MUT	292.789	132.502	0.393	0.393	Y	NA
LRP1	MUT	292.789	15.134	0.034	0.034	N	NA
PRKY	DEL	292.789	35.216	0.165	0.195	N	NA
DOCK2	MUT	292.789	3.263	0.012	0.018	N	NA
PIK3C2G	MUT	292.789	8.364	0.027	0.027	N	NA
KLC2	MUT	18.525	0.056	0.003	0.003	N	NA
PCDH11Y	DEL	6.827	13.971	0.186	0.198	N	NA
PCDHGC5	MUT	6.827	3.728	0.107	0.110	N	NA
ANK3	MUT	6.121	0.966	0.006	0.012	N	NA
