GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	286.381	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	286.381	94.208	0.381	0.448	N	NA
CREBBP	MUT	286.381	3.345	0.015	0.015	Y	NA
EGFR	MUT	286.381	131.644	0.393	0.393	Y	NA
LRP1	MUT	286.381	15.408	0.034	0.034	N	NA
PRKY	DEL	286.381	34.754	0.165	0.195	N	NA
PIK3C2G	MUT	286.381	8.407	0.027	0.027	N	NA
KLC2	MUT	18.525	0.056	0.003	0.003	N	NA
LRRC7	MUT	7.437	1.386	0.015	0.015	N	NA
PCDH11Y	DEL	6.827	1.627	0.186	0.198	N	NA
PCDHGC5	MUT	6.827	1.762	0.107	0.110	N	NA
ANK3	MUT	6.121	0.995	0.006	0.012	N	NA
