GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	515.758	38.089	0.113	0.116	Y	NA
EGFR	MUT	515.758	129.451	0.393	0.393	Y	NA
GLI1	AMPL	515.758	14.592	0.043	0.064	N	NA
TP53	MUT	515.758	89.951	0.284	0.284	Y	NA
VEGFA	AMPL	515.758	3.587	0.012	0.012	N	NA
FLT1	MUT	515.758	5.719	0.018	0.018	N	NA
HLA-DRB1	AMPL	515.758	48.790	0.189	0.189	N	NA
DCTN2	AMPL	515.758	6.836	0.043	0.064	N	NA
KIF5A	AMPL	515.758	6.523	0.037	0.064	N	NA
PCDHGC5	MUT	18.405	0.755	0.104	0.110	N	NA
