GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	490.790	36.974	0.113	0.116	Y	NA
EGFR	MUT	490.790	131.482	0.393	0.393	Y	NA
GLI1	AMPL	490.790	15.729	0.040	0.064	N	NA
TP53	MUT	490.790	87.169	0.284	0.284	Y	NA
VEGFA	AMPL	490.790	3.525	0.012	0.012	N	NA
HLA-DRB1	AMPL	490.790	46.370	0.189	0.189	N	NA
DCTN2	AMPL	490.790	18.569	0.061	0.064	N	NA
KIF5A	AMPL	490.790	11.125	0.037	0.064	N	NA
FLT1	MUT	490.790	5.799	0.018	0.018	N	NA
SMARCA4	MUT	490.790	1.496	0.003	0.003	Y	NA
PCDHGC5	MUT	20.930	0.779	0.107	0.110	N	NA
MACF1	MUT	3.385	1.296	0.009	0.024	N	NA
