GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	533.650	38.700	0.113	0.116	Y	NA
EGFR	MUT	533.650	132.502	0.393	0.393	Y	NA
GLI1	AMPL	533.650	14.652	0.055	0.064	N	NA
TP53	MUT	533.650	93.401	0.284	0.284	Y	NA
VEGFA	AMPL	533.650	3.795	0.012	0.012	N	NA
FLT1	MUT	533.650	5.928	0.018	0.018	N	NA
HLA-DRB1	AMPL	533.650	53.792	0.189	0.189	N	NA
SMARCA4	MUT	533.650	1.627	0.003	0.003	Y	NA
DCTN2	AMPL	533.650	5.437	0.037	0.064	N	NA
KIF5A	AMPL	533.650	6.564	0.037	0.064	N	NA
PCDHGC5	MUT	26.803	3.728	0.107	0.110	N	NA
MACF1	MUT	3.385	1.356	0.009	0.024	N	NA
