GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	484.566	35.342	0.113	0.116	Y	NA
EGFR	MUT	484.566	120.474	0.393	0.393	Y	NA
GLI1	AMPL	484.566	14.500	0.030	0.064	N	NA
TP53	MUT	484.566	81.522	0.284	0.284	Y	NA
VEGFA	AMPL	484.566	3.355	0.012	0.012	N	NA
HLA-DRB1	AMPL	484.566	44.146	0.189	0.189	N	NA
DCTN2	AMPL	484.566	18.608	0.061	0.064	N	NA
KIF5A	AMPL	484.566	10.850	0.037	0.064	N	NA
FLT1	MUT	484.566	5.340	0.018	0.018	N	NA
SMARCA4	MUT	484.566	1.477	0.003	0.003	Y	NA
PCDHGC5	MUT	20.930	0.779	0.107	0.110	N	NA
MACF1	MUT	3.385	1.332	0.009	0.024	N	NA
