GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	528.355	37.910	0.113	0.116	Y	NA
EGFR	MUT	528.355	131.644	0.393	0.393	Y	NA
GLI1	AMPL	528.355	16.037	0.058	0.064	N	NA
TP53	MUT	528.355	92.196	0.284	0.284	Y	NA
VEGFA	AMPL	528.355	3.674	0.012	0.012	N	NA
FLT1	MUT	528.355	5.875	0.018	0.018	N	NA
HLA-DRB1	AMPL	528.355	47.596	0.189	0.189	N	NA
SMARCA4	MUT	528.355	1.611	0.003	0.003	Y	NA
DCTN2	AMPL	528.355	5.366	0.037	0.064	N	NA
KIF5A	AMPL	528.355	6.378	0.037	0.064	N	NA
PCDHGC5	MUT	20.930	1.762	0.107	0.110	N	NA
MACF1	MUT	3.385	1.355	0.009	0.024	N	NA
