GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	123.484	10.860	0.037	0.043	Y	NA
CDK4	AMPL	123.484	37.910	0.113	0.116	Y	NA
DDIT3	AMPL	123.484	4.712	0.018	0.073	Y	NA
TP53	MUT	123.484	92.196	0.284	0.284	Y	NA
KDR	AMPL	123.484	14.992	0.055	0.064	Y	NA
PDGFRA	AMPL	123.484	14.500	0.055	0.055	Y	NA
CDK6	AMPL	123.484	5.652	0.018	0.018	Y	NA
KIT	AMPL	123.484	19.881	0.076	0.076	Y	NA
RALA	AMPL	123.484	7.384	0.012	0.012	N	NA
GRASP	AMPL	26.514	0.081	0.003	0.003	N	NA
ACVR1B	AMPL	6.803	0.021	0.003	0.003	N	NA
KCNS3	AMPL	2.865	0.029	0.006	0.009	N	NA
