GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	108.106	10.235	0.037	0.043	Y	NA
CDK4	AMPL	108.106	38.089	0.113	0.116	Y	NA
CDK6	AMPL	108.106	5.108	0.018	0.018	Y	NA
DDIT3	AMPL	108.106	4.803	0.018	0.073	Y	NA
TP53	MUT	108.106	89.951	0.284	0.284	Y	NA
KDR	AMPL	108.106	15.318	0.055	0.064	Y	NA
PDGFRA	AMPL	108.106	13.382	0.055	0.055	Y	NA
KIT	AMPL	108.106	19.812	0.076	0.076	Y	NA
GRASP	AMPL	26.514	0.081	0.003	0.003	N	NA
ACVR1B	AMPL	6.803	0.021	0.003	0.003	N	NA
KCNS3	AMPL	2.865	0.029	0.006	0.009	N	NA
DCTN2	AMPL	2.606	6.836	0.043	0.064	N	NA
