GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	112.247	10.711	0.037	0.043	Y	NA
CDK4	AMPL	112.247	38.700	0.113	0.116	Y	NA
DDIT3	AMPL	112.247	4.834	0.018	0.073	Y	NA
TP53	MUT	112.247	93.401	0.284	0.284	Y	NA
KDR	AMPL	112.247	14.830	0.055	0.064	Y	NA
PDGFRA	AMPL	112.247	14.298	0.055	0.055	Y	NA
CDK6	AMPL	112.247	5.638	0.018	0.018	Y	NA
KIT	AMPL	112.247	18.857	0.073	0.076	Y	NA
GRASP	AMPL	26.514	0.081	0.003	0.003	N	NA
ACVR1B	AMPL	6.803	0.021	0.003	0.003	N	NA
KCNS3	AMPL	2.865	0.029	0.006	0.009	N	NA
