GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
FRS2	AMPL	166.670	8.894	0.024	0.024	N	NA
PRKY	DEL	166.670	38.676	0.171	0.195	N	NA
PTEN	MUT	166.670	80.675	0.290	0.314	Y	NA
IFNG	AMPL	166.670	13.138	0.034	0.034	N	NA
RAN	DEL	166.670	0.508	0.003	0.003	N	NA
CCT2	AMPL	25.954	1.944	0.024	0.030	N	NA
FZD10	DEL	24.375	0.329	0.006	0.012	N	NA
CNOT2	AMPL	12.849	3.028	0.012	0.021	N	NA
MDM2	AMPL	5.933	13.072	0.052	0.076	Y	NA
PCDH11Y	DEL	4.246	1.536	0.186	0.198	N	NA
