GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	264.274	10.003	0.030	0.030	N	NA
BSG	AMPL	264.274	2.854	0.006	0.006	N	NA
CALM1	MUT	264.274	0.806	0.003	0.003	N	NA
EGFR	AMPL	264.274	129.451	0.393	0.393	Y	NA
CDKN2A	DEL	264.274	101.145	0.448	0.470	Y	NA
BLM	MUT	264.274	0.806	0.003	0.003	Y	NA
DNMT1	AMPL	264.274	1.937	0.006	0.006	N	NA
HLA-DRB1	AMPL	264.274	48.790	0.189	0.189	N	NA
RYR2	MUT	264.274	10.051	0.052	0.079	N	NA
TYK2	AMPL	264.274	1.689	0.012	0.012	N	NA
DMD	MUT	7.762	5.706	0.018	0.040	N	NA
CDH8	AMPL	3.425	0.032	0.006	0.006	N	NA
PCDHGC5	MUT	3.425	0.755	0.104	0.110	N	NA
