GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CBLB	MUT	287.031	0.875	0.003	0.003	Y	NA
CDKN2A	DEL	287.031	99.102	0.448	0.470	Y	NA
NOTCH2	MUT	287.031	0.875	0.003	0.009	Y	NA
PIK3R1	MUT	287.031	27.772	0.091	0.091	Y	NA
KCNG1	MUT	287.031	0.911	0.009	0.012	N	NA
PRKY	DEL	287.031	28.173	0.162	0.195	N	NA
CDKN2B	DEL	287.031	85.947	0.381	0.448	N	NA
FGF13	MUT	287.031	0.875	0.003	0.003	N	NA
SEC61G	AMPL	6.527	33.740	0.162	0.317	N	NA
PCDH11Y	DEL	4.275	1.627	0.186	0.198	N	NA
