GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CBLB	MUT	325.186	0.991	0.003	0.003	Y	NA
PIK3R1	MUT	325.186	28.651	0.091	0.091	Y	NA
PRKY	DEL	325.186	33.847	0.162	0.195	N	NA
KCNG1	MUT	325.186	1.027	0.009	0.012	N	NA
CDKN2A	DEL	325.186	113.466	0.448	0.470	Y	NA
NOTCH2	MUT	325.186	0.991	0.003	0.009	Y	NA
CDKN2B	DEL	325.186	97.702	0.381	0.448	N	NA
FGF13	MUT	325.186	0.991	0.003	0.003	N	NA
SEC61G	AMPL	6.527	36.847	0.162	0.317	N	NA
PCDH11Y	DEL	4.275	1.627	0.186	0.198	N	NA
