GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCLAF1	MUT	863.759	2.669	0.006	0.015	N	NA
COL1A2	MUT	863.759	13.765	0.043	0.043	N	NA
HLA-DRB1	AMPL	863.759	47.596	0.189	0.189	N	NA
HSPG2	MUT	863.759	10.810	0.024	0.024	N	NA
LAMA5	MUT	863.759	6.991	0.015	0.015	N	NA
PIK3CA	MUT	863.759	31.465	0.091	0.091	Y	NA
PTPRC	MUT	863.759	3.373	0.006	0.006	N	NA
RB1	MUT	863.759	24.594	0.067	0.070	Y	NA
TP53	MUT	863.759	92.196	0.284	0.284	Y	NA
TTN	MUT	863.759	23.880	0.052	0.207	N	NA
DRD5	MUT	863.759	8.356	0.027	0.027	N	NA
DSP	MUT	863.759	5.438	0.009	0.030	N	NA
PCDHAC2	MUT	7.786	1.356	0.101	0.101	N	NA
PCDHGC5	MUT	7.786	1.762	0.107	0.110	N	NA
AKAP6	MUT	6.355	0.655	0.009	0.009	N	NA
GRIN2C	MUT	6.355	0.292	0.006	0.006	N	NA
