GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCLAF1	MUT	821.027	2.513	0.006	0.015	N	NA
COL1A2	MUT	821.027	14.921	0.043	0.043	N	NA
HLA-DRB1	AMPL	821.027	44.146	0.189	0.189	N	NA
HSPG2	MUT	821.027	9.448	0.024	0.024	N	NA
PIK3CA	MUT	821.027	27.692	0.091	0.091	Y	NA
PTPRC	MUT	821.027	3.281	0.006	0.006	N	NA
RB1	MUT	821.027	22.063	0.067	0.070	Y	NA
TP53	MUT	821.027	81.522	0.284	0.284	Y	NA
LAMA5	MUT	821.027	6.269	0.015	0.015	N	NA
TTN	MUT	821.027	22.558	0.052	0.207	N	NA
DSP	MUT	821.027	6.442	0.012	0.030	N	NA
DRD5	MUT	821.027	7.957	0.027	0.027	N	NA
PCDHAC2	MUT	7.786	1.317	0.101	0.101	N	NA
PCDHGC5	MUT	7.786	0.779	0.107	0.110	N	NA
AKAP6	MUT	6.355	0.590	0.009	0.009	N	NA
GRIN2C	MUT	6.355	0.144	0.006	0.006	N	NA
