GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCLAF1	MUT	853.780	2.639	0.006	0.015	N	NA
COL1A2	MUT	853.780	15.698	0.043	0.043	N	NA
HLA-DRB1	AMPL	853.780	53.792	0.189	0.189	N	NA
HSPG2	MUT	853.780	11.767	0.024	0.024	N	NA
LAMA5	MUT	853.780	6.745	0.015	0.015	N	NA
PIK3CA	MUT	853.780	31.215	0.091	0.091	Y	NA
PTPRC	MUT	853.780	3.518	0.006	0.006	N	NA
RB1	MUT	853.780	24.137	0.067	0.070	Y	NA
TP53	MUT	853.780	93.401	0.284	0.284	Y	NA
DRD5	MUT	853.780	8.371	0.027	0.027	N	NA
DSP	MUT	853.780	5.480	0.009	0.030	N	NA
PCDHAC2	MUT	7.786	1.369	0.101	0.101	N	NA
PCDHGC5	MUT	7.786	3.728	0.107	0.110	N	NA
AKAP6	MUT	6.355	0.647	0.009	0.009	N	NA
GRIN2C	MUT	6.355	0.292	0.006	0.006	N	NA
