GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ABL2	MUT	1127.816	3.447	0.006	0.006	NA	NA
ADRBK2	MUT	1127.816	7.190	0.006	0.006	NA	NA
APP	MUT	1127.816	3.438	0.003	0.003	NA	NA
BCLAF1	MUT	1127.816	6.116	0.009	0.015	NA	NA
COL1A2	MUT	1127.816	25.695	0.043	0.043	NA	NA
HLA-DRB1	AMPL	1127.816	94.991	0.189	0.189	NA	NA
HSPG2	MUT	1127.816	16.699	0.024	0.024	NA	NA
LAMA5	MUT	1127.816	11.592	0.015	0.015	NA	NA
PIK3CA	MUT	1127.816	54.851	0.091	0.091	NA	NA
PTPRC	MUT	1127.816	4.550	0.006	0.006	NA	NA
RB1	MUT	1127.816	41.063	0.070	0.070	NA	NA
TP53	MUT	1127.816	159.942	0.284	0.284	NA	NA
TTN	MUT	1127.816	57.477	0.116	0.207	NA	NA
CLASP1	MUT	1127.816	4.940	0.006	0.006	NA	NA
DRD5	MUT	1127.816	13.518	0.027	0.027	NA	NA
DSP	MUT	1127.816	12.403	0.018	0.030	NA	NA
MYH14	MUT	1127.816	3.470	0.006	0.009	NA	NA
CP	MUT	1127.816	3.473	0.009	0.012	NA	NA
GRIN2C	MUT	1127.816	3.925	0.006	0.006	NA	NA
SEPT7	MUT	1127.816	15.567	0.012	0.024	NA	NA
OCRL	DEL	1127.816	5.158	0.012	0.012	NA	NA
AKAP6	MUT	1127.816	8.128	0.009	0.009	NA	NA
PCDHAC2	MUT	7.786	13.228	0.101	0.101	NA	NA
PCDHGC5	MUT	7.786	14.185	0.107	0.110	NA	NA
SMARCA1	DEL	5.816	4.186	0.006	0.009	NA	NA
