GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY1	MUT	690.561	8.553	0.015	0.030	N	NA
AKAP9	MUT	690.561	4.513	0.015	0.027	Y	NA
AMPH	MUT	690.561	10.895	0.021	0.021	N	NA
DMD	MUT	690.561	3.388	0.012	0.040	N	NA
E2F4	MUT	690.561	2.105	0.003	0.003	N	NA
EGFR	MUT	690.561	131.644	0.393	0.393	Y	NA
ESR1	MUT	690.561	2.105	0.003	0.003	N	NA
FGFR3	MUT	690.561	5.839	0.015	0.015	Y	NA
HLA-DRB1	AMPL	690.561	47.596	0.189	0.189	N	NA
HSPG2	MUT	690.561	10.810	0.024	0.024	N	NA
IGF2R	MUT	690.561	3.451	0.006	0.006	N	NA
ITGB1	MUT	690.561	6.578	0.018	0.018	N	NA
TTN	MUT	690.561	23.880	0.052	0.207	N	NA
MMP7	MUT	690.561	2.537	0.006	0.006	N	NA
STXBP1	MUT	690.561	2.138	0.006	0.006	N	NA
IKZF3	MUT	690.561	2.115	0.006	0.006	N	NA
PPP2R1B	MUT	690.561	2.105	0.003	0.006	N	NA
CDH18	MUT	14.505	0.316	0.021	0.027	N	NA
CDH23	MUT	14.505	2.185	0.030	0.030	N	NA
TCF12	MUT	9.184	1.922	0.009	0.012	Y	NA
