GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	MUT	196.235	1.181	0.012	0.012	N	NA
RYR3	MUT	196.235	2.021	0.040	0.052	N	NA
EGFR	AMPL	196.235	120.474	0.393	0.393	Y	NA
RAB3GAP2	DEL	196.235	2.188	0.012	0.012	N	NA
FRS2	AMPL	196.235	7.884	0.024	0.024	N	NA
CCT2	AMPL	53.240	5.694	0.024	0.030	N	NA
CDK4	AMPL	53.240	35.342	0.113	0.116	Y	NA
CDKN2A	DEL	53.240	99.102	0.448	0.470	Y	NA
NEK2	DEL	53.240	0.496	0.006	0.006	N	NA
CDKN2B	DEL	53.240	85.947	0.381	0.448	N	NA
CD8A	MUT	12.560	0.038	0.003	0.003	N	NA
PCDHGC5	MUT	9.022	0.779	0.107	0.110	N	NA
