GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	MUT	217.625	1.334	0.012	0.012	N	NA
EGFR	AMPL	217.625	131.482	0.393	0.393	Y	NA
RAB3GAP2	DEL	217.625	2.387	0.012	0.012	N	NA
RYR3	MUT	217.625	2.086	0.040	0.052	N	NA
FRS2	AMPL	217.625	8.874	0.024	0.024	N	NA
CCT2	AMPL	53.240	6.058	0.024	0.030	N	NA
CDK4	AMPL	53.240	36.974	0.113	0.116	Y	NA
CDKN2A	DEL	53.240	113.466	0.448	0.470	Y	NA
NEK2	DEL	53.240	0.531	0.006	0.006	N	NA
CDKN2B	DEL	53.240	97.702	0.381	0.448	N	NA
PCDHGC5	MUT	9.022	0.779	0.107	0.110	N	NA
