GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	MUT	216.588	1.321	0.012	0.012	N	NA
EGFR	AMPL	216.588	132.502	0.393	0.393	Y	NA
FRS2	AMPL	216.588	8.601	0.024	0.024	N	NA
RAB3GAP2	DEL	216.588	2.408	0.012	0.012	N	NA
RYR3	MUT	216.588	1.968	0.040	0.052	N	NA
CCT2	AMPL	56.336	1.831	0.024	0.030	N	NA
CDK4	AMPL	56.336	38.700	0.113	0.116	Y	NA
CDKN2A	DEL	56.336	109.473	0.448	0.470	Y	NA
CDKN2B	DEL	56.336	95.313	0.381	0.448	N	NA
NEK2	DEL	56.336	0.599	0.006	0.006	N	NA
CD8A	MUT	12.560	0.038	0.003	0.003	N	NA
PCDHGC5	MUT	9.022	3.728	0.107	0.110	N	NA
