GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	MUT	214.032	1.327	0.012	0.012	N	NA
EGFR	AMPL	214.032	128.792	0.393	0.393	Y	NA
FRS2	AMPL	214.032	8.910	0.024	0.024	N	NA
RAB3GAP2	DEL	214.032	2.157	0.012	0.012	N	NA
RYR3	MUT	214.032	1.928	0.040	0.052	N	NA
CCT2	AMPL	56.336	1.861	0.024	0.030	N	NA
CDK4	AMPL	56.336	37.880	0.113	0.116	Y	NA
CDKN2A	DEL	56.336	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	56.336	93.415	0.375	0.448	N	NA
NEK2	DEL	56.336	0.510	0.006	0.006	N	NA
PCDHGC5	MUT	9.022	0.779	0.107	0.110	N	NA
