GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	251.254	113.466	0.448	0.470	Y	NA
PIK3CA	MUT	251.254	30.624	0.091	0.091	Y	NA
EGFR	AMPL_MUT	251.254	131.482	0.393	0.393	Y	NA
PRKY	DEL	251.254	33.847	0.162	0.195	N	NA
RIMS2	MUT	251.254	10.075	0.034	0.034	N	NA
COL1A2	MUT	251.254	15.635	0.043	0.043	N	NA
ITGB2	MUT	251.254	0.900	0.009	0.012	N	NA
CDKN2B	DEL	251.254	97.702	0.381	0.448	N	NA
HGF	MUT	251.254	5.473	0.018	0.018	N	NA
CCT6A	AMPL	22.577	7.346	0.058	0.082	N	NA
HLA-DRB1	AMPL	7.260	46.370	0.189	0.189	N	NA
PCDH11Y	DEL	3.835	1.627	0.186	0.198	N	NA
CHL1	MUT	3.538	2.668	0.015	0.021	N	NA
