GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BRAF	MUT	869.223	13.418	0.018	0.018	NA	NA
CDKN2A	DEL	869.223	193.770	0.454	0.470	NA	NA
COL6A2	MUT	869.223	15.337	0.027	0.027	NA	NA
FBN2	MUT	869.223	10.139	0.018	0.021	NA	NA
KIT	MUT	869.223	36.037	0.076	0.076	NA	NA
TP53	MUT	869.223	159.942	0.284	0.284	NA	NA
KLHL9	DEL	869.223	37.392	0.104	0.229	NA	NA
PTEN	MUT	869.223	146.881	0.299	0.314	NA	NA
DRD5	MUT	869.223	13.518	0.027	0.027	NA	NA
FGFR3	MUT	869.223	8.868	0.015	0.015	NA	NA
RIMS2	MUT	869.223	14.626	0.034	0.034	NA	NA
CDKN2B	DEL	869.223	169.776	0.384	0.448	NA	NA
GRB10	MUT	869.223	22.509	0.027	0.027	NA	NA
RELN	MUT	869.223	19.208	0.034	0.046	NA	NA
TLR8	MUT	869.223	2.650	0.003	0.003	NA	NA
PIAS1	MUT	869.223	2.650	0.003	0.003	NA	NA
ELAVL2	DEL	869.223	18.706	0.088	0.143	NA	NA
PCDH11Y	DEL_MUT	869.223	29.250	0.189	0.198	NA	NA
CFH	MUT	3.820	0.164	0.018	0.021	NA	NA
