GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	606.717	130.839	0.448	0.470	NA	NA
TP53	MUT	606.717	117.509	0.284	0.284	NA	NA
COL6A2	MUT	606.717	11.784	0.027	0.027	NA	NA
FBN2	MUT	606.717	7.241	0.018	0.021	NA	NA
KIT	MUT	606.717	23.038	0.073	0.076	NA	NA
DRD5	MUT	606.717	9.313	0.027	0.027	NA	NA
FGFR3	MUT	606.717	6.635	0.015	0.015	NA	NA
RIMS2	MUT	606.717	11.139	0.034	0.034	NA	NA
PTEN	MUT	606.717	98.049	0.290	0.314	NA	NA
CDKN2B	DEL	606.717	112.472	0.381	0.448	NA	NA
GRB10	MUT	606.717	10.707	0.021	0.027	NA	NA
KLHL9	DEL	606.717	22.622	0.104	0.229	NA	NA
RELN	MUT	17.424	8.184	0.027	0.046	NA	NA
PCDH11Y	DEL_MUT	16.929	2.107	0.186	0.198	NA	NA
ELAVL2	DEL	5.501	0.343	0.088	0.143	NA	NA
PIM1	MUT	2.560	1.240	0.006	0.009	NA	NA
