GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL4A3	MUT	353.165	1.077	0.003	0.003	N	NA
EGFR	AMPL	353.165	131.644	0.393	0.393	Y	NA
PPARA	MUT	353.165	2.072	0.009	0.009	N	NA
GABRA6	MUT	353.165	7.211	0.024	0.027	N	NA
PRKY	DEL	353.165	34.754	0.165	0.195	N	NA
TBL1Y	DEL	353.165	22.784	0.067	0.195	N	NA
TCF12	MUT	353.165	1.922	0.009	0.012	Y	NA
KCNB2	MUT	353.165	1.129	0.012	0.015	N	NA
HLA-DRB1	AMPL	353.165	47.596	0.189	0.189	N	NA
SEC61G	AMPL	10.678	37.571	0.159	0.317	N	NA
DCHS2	MUT	9.104	0.083	0.015	0.015	N	NA
PCDH11Y	DEL	9.104	1.627	0.186	0.198	N	NA
PCDHGC5	MUT	9.104	1.762	0.107	0.110	N	NA
S100A8	MUT	9.067	0.044	0.006	0.009	N	NA
