GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL4A3	MUT	336.999	1.027	0.003	0.003	N	NA
EGFR	AMPL	336.999	131.482	0.393	0.393	Y	NA
GABRA6	MUT	336.999	6.190	0.024	0.027	N	NA
PRKY	DEL	336.999	33.847	0.162	0.195	N	NA
PPARA	MUT	336.999	2.151	0.009	0.009	N	NA
KCNB2	MUT	336.999	1.080	0.012	0.015	N	NA
TCF12	MUT	336.999	1.860	0.009	0.012	Y	NA
HLA-DRB1	AMPL	336.999	46.370	0.189	0.189	N	NA
TBL1Y	DEL	336.999	22.242	0.067	0.195	N	NA
SEC61G	AMPL	10.678	36.847	0.162	0.317	N	NA
DCHS2	MUT	9.104	0.083	0.015	0.015	N	NA
PCDH11Y	DEL	9.104	1.627	0.186	0.198	N	NA
PCDHGC5	MUT	9.104	0.779	0.107	0.110	N	NA
S100A8	MUT	9.067	0.044	0.006	0.009	N	NA
