GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
HLA-DRB1	AMPL	228.106	47.366	0.189	0.189	N	NA
ITGAX	MUT	228.106	2.353	0.015	0.018	N	NA
PIK3CG	MUT	228.106	13.144	0.037	0.037	N	NA
TP53	MUT	228.106	90.162	0.284	0.284	Y	NA
MCM3	MUT	228.106	0.803	0.006	0.006	N	NA
STAT6	MUT	228.106	8.378	0.021	0.021	N	NA
PRKCD	MUT	228.106	2.296	0.009	0.009	N	NA
RYR3	MUT	19.795	1.928	0.040	0.052	N	NA
PCDHGC5	MUT	5.117	0.779	0.107	0.110	N	NA
IKZF1	MUT	2.688	9.343	0.030	0.030	Y	NA
