GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
JAK1	MUT	186.328	2.026	0.006	0.006	NA	NA
RELN	MUT	186.328	8.142	0.027	0.046	NA	NA
RYR2	MUT	186.328	13.062	0.052	0.079	NA	NA
RERE	MUT	186.328	8.553	0.018	0.027	NA	NA
GLI2	MUT	23.570	0.072	0.003	0.003	NA	NA
PCDHAC2	MUT	9.257	1.786	0.101	0.101	NA	NA
RRM2	MUT	6.963	0.857	0.006	0.006	NA	NA
AKAP9	MUT	6.529	8.266	0.024	0.027	NA	NA
AHR	MUT	2.713	1.081	0.006	0.021	NA	NA
TTN	MUT	2.707	28.496	0.052	0.207	NA	NA
