GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	389.801	99.102	0.448	0.470	Y	NA
CDKN2B	DEL	389.801	85.947	0.381	0.448	N	NA
EGFR	AMPL_MUT	389.801	120.474	0.393	0.393	Y	NA
HSPG2	MUT	389.801	9.448	0.024	0.024	N	NA
ITGB6	MUT	389.801	1.188	0.003	0.003	N	NA
LAMB4	MUT	389.801	6.000	0.018	0.018	N	NA
PRKY	DEL	389.801	28.173	0.162	0.195	N	NA
SCML2	MUT	389.801	1.197	0.006	0.006	N	NA
COL17A1	MUT	389.801	5.671	0.018	0.024	N	NA
DOCK2	MUT	389.801	3.190	0.012	0.018	N	NA
HLA-DRB1	AMPL	389.801	44.146	0.189	0.189	N	NA
DCHS2	MUT	4.101	0.083	0.015	0.015	N	NA
PCDH11Y	DEL	4.101	1.627	0.186	0.198	N	NA
