GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	378.795	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	378.795	94.208	0.381	0.448	N	NA
EGFR	AMPL_MUT	378.795	131.644	0.393	0.393	Y	NA
IRS1	MUT	378.795	2.784	0.009	0.009	N	NA
LAMB4	MUT	378.795	6.556	0.018	0.018	N	NA
PRKY	DEL	378.795	34.754	0.165	0.195	N	NA
FBLN2	MUT	378.795	4.881	0.018	0.018	N	NA
HSPG2	MUT	378.795	10.810	0.024	0.024	N	NA
HLA-DRB1	AMPL	19.740	47.596	0.189	0.189	N	NA
DCHS2	MUT	4.101	0.083	0.015	0.015	N	NA
PCDH11Y	DEL	4.101	1.627	0.186	0.198	N	NA
SCML2	MUT	3.544	0.019	0.006	0.006	N	NA
