GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	414.157	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	414.157	97.702	0.381	0.448	N	NA
DOCK2	MUT	414.157	3.219	0.012	0.018	N	NA
EGFR	AMPL_MUT	414.157	131.482	0.393	0.393	Y	NA
PRKY	DEL	414.157	33.847	0.162	0.195	N	NA
FBLN2	MUT	414.157	5.669	0.018	0.018	N	NA
LAMB4	MUT	414.157	6.274	0.018	0.018	N	NA
SCML2	MUT	414.157	1.271	0.006	0.006	N	NA
HLA-DRB1	AMPL	414.157	46.370	0.189	0.189	N	NA
DCHS2	MUT	4.101	0.083	0.015	0.015	N	NA
PCDH11Y	DEL	4.101	1.627	0.186	0.198	N	NA
