GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	638.816	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	638.816	97.702	0.381	0.448	N	NA
CHP2	MUT	638.816	1.958	0.006	0.006	N	NA
COL1A2	MUT	638.816	15.635	0.043	0.043	N	NA
EGFR	AMPL_MUT	638.816	131.482	0.393	0.393	Y	NA
LAMA1	MUT	638.816	7.582	0.018	0.018	N	NA
SEC61G	AMPL	638.816	36.847	0.162	0.317	N	NA
TUBA3C	MUT	638.816	1.999	0.006	0.012	N	NA
PTEN	MUT	638.816	81.213	0.290	0.314	Y	NA
TTN	MUT	638.816	22.751	0.052	0.207	N	NA
FOXG1	MUT	638.816	1.948	0.003	0.009	N	NA
FCER1A	MUT	638.816	1.948	0.003	0.006	N	NA
HLA-DRB1	AMPL	638.816	46.370	0.189	0.189	N	NA
PCDHGC5	MUT	18.763	0.779	0.107	0.110	N	NA
KCNA4	MUT	4.265	0.024	0.006	0.006	N	NA
