GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	669.514	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	669.514	93.415	0.375	0.448	N	NA
CHP2	MUT	669.514	2.051	0.006	0.006	N	NA
COL1A2	MUT	669.514	12.833	0.043	0.043	N	NA
EGFR	AMPL_MUT	669.514	128.792	0.393	0.393	Y	NA
LAMA1	MUT	669.514	6.801	0.018	0.018	N	NA
PTEN	MUT	669.514	80.241	0.290	0.314	Y	NA
SEC61G	AMPL	669.514	36.480	0.159	0.317	N	NA
TTN	MUT	669.514	23.699	0.052	0.207	N	NA
TUBA3C	MUT	669.514	2.093	0.006	0.012	N	NA
FCER1A	MUT	669.514	2.041	0.003	0.006	N	NA
HLA-DRB1	AMPL	669.514	47.366	0.189	0.189	N	NA
FOXG1	MUT	22.841	0.070	0.003	0.009	N	NA
PCDHGC5	MUT	18.763	0.779	0.107	0.110	N	NA
