GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	MUT	228.719	129.451	0.393	0.393	Y	NA
CDKN2A	DEL	92.880	101.145	0.448	0.470	Y	NA
SMC1A	MUT	92.880	2.604	0.012	0.015	N	NA
NUMA1	MUT	92.880	1.342	0.009	0.012	Y	NA
HLA-DRB1	AMPL	92.880	48.790	0.189	0.189	N	NA
MLL	MUT	92.880	0.302	0.006	0.009	Y	NA
CCT2	MUT	7.350	1.944	0.024	0.030	N	NA
SFI1	MUT	7.350	0.078	0.009	0.012	N	NA
CACNA1S	MUT	3.201	4.127	0.021	0.027	N	NA
ANK1	MUT	3.064	5.503	0.024	0.037	N	NA
