GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	MUT	225.358	131.482	0.393	0.393	Y	NA
CDKN2A	DEL	99.005	113.466	0.448	0.470	Y	NA
SMC1A	MUT	99.005	2.431	0.012	0.015	N	NA
NUMA1	MUT	99.005	1.659	0.009	0.012	Y	NA
CDKN2B	DEL	99.005	97.702	0.381	0.448	N	NA
HLA-DRB1	AMPL	99.005	46.370	0.189	0.189	N	NA
MLL	MUT	99.005	1.617	0.009	0.009	Y	NA
CNKSR2	MUT	7.716	0.924	0.006	0.006	N	NA
CCT2	MUT	7.350	6.058	0.024	0.030	N	NA
SFI1	MUT	7.350	0.032	0.006	0.012	N	NA
CACNA1S	MUT	3.201	3.938	0.021	0.027	N	NA
ANK1	MUT	3.064	5.072	0.024	0.037	N	NA
