GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	232.277	99.102	0.448	0.470	Y	NA
SMC1A	MUT	232.277	2.839	0.012	0.015	N	NA
NUMA1	MUT	232.277	1.885	0.009	0.012	Y	NA
CDKN2B	DEL	232.277	85.947	0.381	0.448	N	NA
HLA-DRB1	AMPL	232.277	44.146	0.189	0.189	N	NA
MLL	MUT	232.277	1.923	0.009	0.009	Y	NA
ZAP70	MUT	232.277	3.176	0.009	0.009	N	NA
EGFR	MUT	232.277	120.474	0.393	0.393	Y	NA
CNKSR2	MUT	7.716	0.754	0.006	0.006	N	NA
CCT2	MUT	7.350	5.694	0.024	0.030	N	NA
SFI1	MUT	7.350	0.032	0.006	0.012	N	NA
CACNA1S	MUT	3.201	3.967	0.021	0.027	N	NA
ANK1	MUT	3.064	4.810	0.024	0.037	N	NA
