GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	MUT	223.542	131.644	0.393	0.393	Y	NA
CDKN2A	DEL	102.435	108.256	0.448	0.470	Y	NA
NUMA1	MUT	102.435	1.696	0.009	0.012	Y	NA
CDKN2B	DEL	102.435	94.208	0.381	0.448	N	NA
HLA-DRB1	AMPL	102.435	47.596	0.189	0.189	N	NA
MLL	MUT	102.435	0.835	0.006	0.009	Y	NA
SMC1A	MUT	102.435	2.500	0.012	0.015	N	NA
CNKSR2	MUT	7.716	0.925	0.006	0.006	N	NA
CCT2	MUT	7.350	2.410	0.024	0.030	N	NA
SFI1	MUT	7.350	0.032	0.006	0.012	N	NA
CACNA1S	MUT	3.201	4.112	0.021	0.027	N	NA
ANK1	MUT	3.064	5.212	0.024	0.037	N	NA
