GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	331.434	109.473	0.448	0.470	Y	NA
SMC1A	MUT	331.434	3.315	0.012	0.015	N	NA
NUMA1	MUT	331.434	2.159	0.009	0.012	Y	NA
CDKN2B	DEL	331.434	95.313	0.381	0.448	N	NA
HLA-DRB1	AMPL	331.434	53.792	0.189	0.189	N	NA
MLL	MUT	331.434	1.563	0.006	0.009	Y	NA
ZAP70	MUT	331.434	3.763	0.009	0.009	N	NA
EGFR	MUT	331.434	132.502	0.393	0.393	Y	NA
CCT2	MUT	7.350	1.831	0.024	0.030	N	NA
SFI1	MUT	7.350	0.032	0.006	0.012	N	NA
CACNA1S	MUT	3.201	4.195	0.021	0.027	N	NA
ANK1	MUT	3.064	6.127	0.024	0.037	N	NA
