GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	748.289	5.201	0.012	0.015	N	NA
CNTN1	MUT	748.289	2.290	0.006	0.006	N	NA
COL4A5	MUT	748.289	3.827	0.012	0.012	N	NA
EGFR	AMPL_MUT	748.289	131.482	0.393	0.393	Y	NA
GABRA1	MUT	748.289	5.143	0.015	0.015	N	NA
HDAC2	MUT	748.289	4.922	0.012	0.012	N	NA
MDM4	AMPL	748.289	7.678	0.015	0.037	Y	NA
RB1	DEL_MUT	748.289	23.849	0.067	0.070	Y	NA
STAT1	MUT	748.289	2.916	0.006	0.006	N	NA
HMHA1	MUT	748.289	2.367	0.006	0.009	N	NA
PIK3C2B	AMPL	748.289	18.089	0.052	0.055	N	NA
PIK3CG	MUT	748.289	13.216	0.037	0.037	N	NA
SEC61G	AMPL	748.289	36.847	0.162	0.317	N	NA
TTN	MUT	748.289	22.751	0.052	0.207	N	NA
GRIN2A	MUT	10.718	5.809	0.024	0.024	N	NA
NDN	MUT	8.219	0.025	0.003	0.006	N	NA
