GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	829.008	5.790	0.012	0.015	NA	NA
CNTN1	MUT	829.008	2.536	0.006	0.006	NA	NA
COL4A5	MUT	829.008	4.180	0.012	0.012	NA	NA
EGFR	AMPL_MUT	829.008	154.338	0.393	0.393	NA	NA
GABRA1	MUT	829.008	5.938	0.015	0.015	NA	NA
HDAC2	MUT	829.008	5.633	0.012	0.012	NA	NA
MDM4	AMPL	829.008	8.525	0.015	0.037	NA	NA
RB1	DEL_MUT	829.008	30.104	0.067	0.070	NA	NA
STAT1	MUT	829.008	3.228	0.006	0.006	NA	NA
HMHA1	MUT	829.008	2.613	0.006	0.009	NA	NA
PIK3C2B	AMPL	829.008	21.347	0.052	0.055	NA	NA
PIK3CG	MUT	829.008	15.831	0.037	0.037	NA	NA
SEC61G	AMPL	829.008	43.087	0.162	0.317	NA	NA
TTN	MUT	829.008	28.496	0.052	0.207	NA	NA
GRIN2A	MUT	10.718	7.226	0.024	0.024	NA	NA
NDN	MUT	8.219	0.025	0.003	0.006	NA	NA
