GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	DEL	309.235	5.450	0.024	0.037	N	NA
BTRC	DEL	309.235	4.175	0.015	0.015	N	NA
BUB3	DEL	309.235	7.922	0.021	0.021	N	NA
CDK4	AMPL	309.235	37.880	0.113	0.116	Y	NA
ITGB1	DEL	309.235	6.853	0.018	0.018	N	NA
TCF7L2	DEL	309.235	6.040	0.021	0.021	Y	NA
DNMBP	DEL	309.235	6.075	0.018	0.024	N	NA
ERBB3	DEL	309.235	6.846	0.012	0.012	N	NA
LAMC3	MUT	309.235	4.151	0.015	0.015	N	NA
LRP1	DEL	309.235	15.406	0.034	0.034	N	NA
MAPK8	DEL	309.235	7.542	0.018	0.018	N	NA
PTEN	DEL	309.235	80.241	0.290	0.314	Y	NA
RIMS2	MUT	309.235	8.468	0.034	0.034	N	NA
SLC18A2	DEL	309.235	4.459	0.018	0.018	N	NA
VLDLR	DEL	309.235	2.118	0.012	0.012	N	NA
CDKN2A	DEL	309.235	106.569	0.448	0.470	Y	NA
DNAH9	MUT	309.235	6.289	0.027	0.027	N	NA
FAS	DEL	309.235	6.593	0.018	0.024	N	NA
PIK3CG	MUT	309.235	13.144	0.037	0.037	N	NA
CDKN2B	DEL	309.235	93.415	0.375	0.448	N	NA
PLAU	DEL	309.235	7.922	0.021	0.021	N	NA
FGFR2	DEL	309.235	8.879	0.027	0.027	Y	NA
FLT1	MUT	309.235	5.814	0.018	0.018	N	NA
GRK5	DEL	309.235	3.194	0.012	0.018	N	NA
IFNG	DEL	309.235	13.124	0.034	0.034	N	NA
STAT6	DEL	309.235	8.378	0.021	0.021	N	NA
MDM2	AMPL	309.235	12.746	0.052	0.076	Y	NA
EPC1	DEL	309.235	5.501	0.018	0.018	N	NA
SMARCA2	DEL	309.235	4.988	0.015	0.021	N	NA
PSIP1	DEL	309.235	3.290	0.012	0.012	N	NA
DDIT3	AMPL	9.011	4.726	0.018	0.073	Y	NA
KCNV2	DEL	5.078	1.023	0.006	0.012	N	NA
CDH23	DEL	4.052	2.129	0.030	0.030	N	NA
CDH9	MUT	4.052	0.137	0.021	0.021	N	NA
